baz,baz_name,lat,lon,blkgrp,blkgrp_sqmi,municipality,reportingGeography
1123,NA,42.73070013,-71.17244335,250092525023,0.604504396306,NA,NA
1124,NA,42.73892112,-71.172853,250092525024,0.261015347009,NA,NA
1125,NA,42.74623134,-71.1291038,250092526011,0.641504377828,NA,NA
1126,NA,42.73850564,-71.12706244,250092526012,0.51702822834,NA,NA
1127,NA,42.73798183,-71.13942258,250092526013,0.635388853944,NA,NA
1128,NA,42.73017516,-71.13147095,250092526014,0.375852680785,NA,NA
1129,NA,42.74476549,-71.15940251,250092526021,0.461238832791,NA,NA
1130,NA,42.76040862,-71.13648382,250092526022,1.7929208206,NA,NA
1131,NA,42.75109365,-71.14873233,250092526023,0.506671643212,NA,NA
1132,NA,42.7697561,-71.176758950000007,250092526024,2.48863587109,NA,NA
1133,NA,42.75587219,-71.16861651,250092526031,1.51474536895,NA,NA
1134,NA,42.69848711,-71.12273148,250092531001,0.170723570863,NA,NA
1135,NA,42.6967099,-71.13904868,250092531002,0.213219573314,NA,NA
1136,NA,42.69420983,-71.12796458,250092531003,0.312593408278,NA,NA
1137,NA,42.7000257,-71.13231993,250092531004,0.222388193783,NA,NA
1138,NA,42.70474508,-71.13536023,250092531005,0.134516443039,NA,NA
1139,NA,42.71205367,-71.12078031,250092532011,2.11781449354,NA,NA
1140,NA,42.69298435,-71.11668764,250092532012,0.39687433272,NA,NA
1141,NA,42.68140765,-71.11630484,250092532021,0.37531470159,NA,NA
1142,NA,42.66895606,-71.12094188,250092532022,0.45303772587,NA,NA
1143,NA,42.68677893,-71.13244049,250092532023,0.346427836052,NA,NA
1144,NA,42.67998514,-71.12724253,250092532024,0.435114807964,NA,NA
1145,NA,42.69278268,-71.08252359,250092532031,1.29472643405,NA,NA
1146,NA,42.67594886,-71.10638986,250092532032,1.16491663884,NA,NA
1147,NA,42.70534928,-71.09831821,250092532033,3.95833358627,NA,NA
1148,NA,42.61989241,-71.07702433,250092532041,2.87341886792,NA,NA
1149,NA,42.65102108,-71.07076835,250092532042,4.85826112591,NA,NA
1150,NA,42.65931894,-71.11184577,250092532043,1.61253693994,NA,NA
1151,NA,42.67554259,-71.05767283,250092532051,3.21092384393,NA,NA
1152,NA,42.64746092,-71.03670854,250092532052,3.59166348791,NA,NA
1153,NA,42.66732632,-71.1331622,250092541001,0.401903365763,NA,NA
1154,NA,42.66970271,-71.1417421,250092541002,0.346891498431,NA,NA
1155,NA,42.66525377,-71.15584894,250092541003,0.982514864124,NA,NA
1156,NA,42.67506051,-71.15797259,250092541004,0.379486316222,NA,NA
1157,NA,42.67737108,-71.15272272,250092541005,0.552866628213,NA,NA
1158,NA,42.6609425,-71.1293564,250092542001,0.634079251224,NA,NA
1159,NA,42.65850594,-71.13875379,250092542002,0.192271913142,NA,NA
1160,NA,42.65310191,-71.14598339,250092542003,0.405462201887,NA,NA
1161,NA,42.64067524,-71.14127081,250092543011,2.25372407355,NA,NA
1162,NA,42.61640526,-71.14673221,250092543012,2.51627962466,NA,NA
1163,NA,42.63643428,-71.1118334,250092543021,3.74304859541,NA,NA
1164,NA,42.61602648,-71.12785757,250092543022,1.66535627147,NA,NA
1165,NA,42.60859496,-71.10301699,250092543023,1.66568032913,NA,NA
1166,NA,42.65523129,-71.17295111,250092544011,2.58408700862,NA,NA
1167,NA,42.68517326,-71.21221485,250092544021,2.90490586666,NA,NA
1168,NA,42.65917763,-71.23284134,250092544022,2.94558208381,NA,NA
1169,NA,42.64023306,-71.19764792,250092544023,3.4130845633,NA,NA
1170,NA,42.6858136,-71.19390254,250092544024,1.98572354881,NA,NA
1171,NA,42.63991743,-71.16724326,250092544031,1.79742441006,NA,NA
1172,NA,42.62505786,-71.16833816,250092544032,0.800247218744,NA,NA
1173,NA,42.78056305,-71.08263974,250092601001,0.0988927654325,NA,NA
1174,NA,42.7753179,-71.08049135,250092601002,0.142049537598,NA,NA
1175,NA,42.77576549,-71.08437381,250092601003,0.128018242184,NA,NA
1176,NA,42.78174239,-71.07469232,250092602001,0.131934625562,NA,NA
1177,NA,42.77575532,-71.07239363,250092602002,0.178770325815,NA,NA
1178,NA,42.77841859,-71.06386642,250092603011,1.4267164718,NA,NA
1179,NA,42.7679721,-71.05055849,250092603012,0.474336831693,NA,NA
1180,NA,42.76367079,-71.04412336,250092603013,0.460622707254,NA,NA
1181,NA,42.81395987,-71.03750108,250092603021,2.84970406274,NA,NA
1182,NA,42.79688153,-71.03397314,250092603022,5.76866022923,NA,NA
1183,NA,42.80644909,-71.09816591,250092604011,0.354394770884,NA,NA
1184,NA,42.79830949,-71.10838893,250092604012,0.811555023675,NA,NA
1185,NA,42.80497957,-71.11819446,250092604013,2.24575879902,NA,NA
1186,NA,42.80677925,-71.0811415,250092604014,0.44136467798,NA,NA
1187,NA,42.77888428,-71.12874432,250092604021,1.08303883925,NA,NA
1188,NA,42.7931679,-71.14013832,250092604022,5.04250667953,NA,NA
1189,NA,42.77203307,-71.13181359,250092604023,0.658807337987,NA,NA
1190,NA,42.79288505,-71.07056834,250092605001,0.852656671807,NA,NA
1191,NA,42.79232745,-71.08113363,250092605002,0.19450364407,NA,NA
1192,NA,42.80062288,-71.08617567,250092605003,0.227567996008,NA,NA
1193,NA,42.79585951,-71.09247997,250092606001,0.428708279737,NA,NA
1194,NA,42.78725141,-71.08788818,250092606002,0.194598596528,NA,NA
1195,NA,42.78404879,-71.08333514,250092606003,0.106353006258,NA,NA
1196,NA,42.78252735,-71.0925805,250092607001,0.38016242114,NA,NA
1197,NA,42.78556448,-71.10186236,250092607002,0.613925474437,NA,NA
1198,NA,42.77536711,-71.09419929,250092608001,0.196589450856,NA,NA
1199,NA,42.7719204,-71.09116107,250092608002,0.199564246092,NA,NA
1200,NA,42.7748327,-71.10625621,250092609001,0.279144405108,NA,NA
1201,NA,42.77021921,-71.09941872,250092609002,0.247508600351,NA,NA
1202,NA,42.76582957,-71.10037593,250092609003,0.134718172866,NA,NA
1203,NA,42.77162177,-71.1106351,250092609004,0.581710014062,NA,NA
1204,NA,42.77007868,-71.07359509,250092610001,0.162789838399,NA,NA
1205,NA,42.7693885,-71.08108514,250092610002,0.231144542111,NA,NA
1206,NA,42.76380503,-71.09023036,250092610003,0.312637029374,NA,NA
1207,NA,42.76272876,-71.07108041,250092611011,0.922007463347,NA,NA
1208,NA,42.76410697,-71.08068077,250092611012,0.19351591901,NA,NA
1209,NA,42.75258875,-71.06163826,250092611013,2.90945224157,NA,NA
1210,NA,42.75600037,-71.10809748,250092611021,0.831204626515,NA,NA
1211,NA,42.75360013,-71.1152652,250092611022,2.09043386229,NA,NA
1212,NA,42.75620217,-71.089426220000007,250092611023,1.04292403593,NA,NA
1213,NA,42.83606949,-71.00822693,250092621001,0.23403756239,NA,NA
1214,NA,42.83110409,-70.98958887,250092621002,2.8748215715,NA,NA
1215,NA,42.83987951,-71.01732253,250092621003,5.74660304054,NA,NA
1216,NA,42.8066048,-70.96828607,250092631001,5.21415352693,NA,NA
1217,NA,42.79042957,-70.94503826,250092631002,4.8234568355,NA,NA
1218,NA,42.78557442,-70.99517491,250092631003,4.6005470412,NA,NA
1219,NA,42.75757344,-71.02528576,250092641001,1.07658612185,NA,NA
1220,NA,42.74910369,-71.03387313,250092641002,2.07306428847,NA,NA
1221,NA,42.75978121,-71.02084948,250092641003,6.24801356085,NA,NA
1222,NA,42.73196713,-70.99719645,250092651011,0.666957315601,NA,NA
1223,NA,42.70993249,-70.98490613,250092651012,1.99427486707,NA,NA
1224,NA,42.72578414,-71.00844209,250092651013,0.530206574774,NA,NA
1225,NA,42.71690723,-71.01692765,250092651014,3.60443494096,NA,NA
1226,NA,42.74027219,-70.97198603,250092651021,2.20167390077,NA,NA
1227,NA,42.72709516,-70.95684958,250092651022,4.15245429016,NA,NA
1228,NA,42.84786346,-70.9781911,250092661001,1.25304737447,NA,NA
1229,NA,42.83252715,-70.95169968,250092661002,1.90346979485,NA,NA
1230,NA,42.85981145,-70.9772268,250092661003,1.86346655723,NA,NA
1231,NA,42.8409553,-70.95317565,250092661004,1.01410281042,NA,NA
1232,NA,42.85415601,-70.93543872,250092661005,0.216886798449,NA,NA
1233,NA,42.86402331,-70.95383827,250092662001,1.39158635621,NA,NA
1234,NA,42.86030608,-70.93378992,250092662002,0.240897901344,NA,NA
1235,NA,42.87352489,-70.93448478,250092662003,1.13198680422,NA,NA
1236,NA,42.84323445,-70.90865214,250092663001,0.659784355646,NA,NA
1237,NA,42.8460985,-70.93168768,250092663002,0.644172700597,NA,NA
1238,NA,42.85390998,-70.92338993,250092663003,0.521772201193,NA,NA
1239,NA,42.86949129,-70.9248569,250092664001,1.27775792617,NA,NA
1240,NA,42.85696434,-70.9127894,250092664002,0.965604334674,NA,NA
1241,NA,42.8625767,-70.92494893,250092664003,0.112144916317,NA,NA
1242,NA,42.85970351,-70.92085101,250092664004,0.156393552303,NA,NA
1243,NA,42.82977684,-70.8187463,250092671011,0.564896807078,NA,NA
1244,NA,42.85906877,-70.81824421,250092671012,0.870244238654,NA,NA
1245,NA,42.83366042,-70.8454301,250092671013,3.32365191276,NA,NA
1246,NA,42.83960741,-70.86355727,250092671021,1.28721876712,NA,NA
1247,NA,42.86518089,-70.87197357,250092671022,3.55216203331,NA,NA
1248,NA,42.84898883,-70.88621067,250092671023,3.96209150878,NA,NA
1249,NA,42.87861054,-70.9007848,250092671024,1.97385097458,NA,NA
1250,NA,42.80582393,-70.92587467,250092681001,0.621348011826,NA,NA
1251,NA,42.8170985,-70.92169791,250092681002,1.76714636289,NA,NA
1252,NA,42.81805468,-70.88695587,250092682001,0.182054122138,NA,NA
1253,NA,42.82348696,-70.89035605,250092682002,0.417154996637,NA,NA
1254,NA,42.8282432,-70.90755648,250092682003,0.648678307694,NA,NA
1255,NA,42.8111627,-70.90080959,250092682004,2.64323999863,NA,NA
1256,NA,42.81034766,-70.87206085,250092683001,0.174075231312,NA,NA
1257,NA,42.81390257,-70.87961785,250092683002,0.141862381653,NA,NA
1258,NA,42.81134876,-70.88103662,250092683003,0.436067690809,NA,NA
1259,NA,42.80507131,-70.87710525,250092683004,0.218464945313,NA,NA
1260,NA,42.81143239,-70.81679563,250092684001,0.494688686191,NA,NA
1261,NA,42.80361781,-70.85754681,250092684002,0.342046081703,NA,NA
1262,NA,42.80849403,-70.86409107,250092684003,0.104691596579,NA,NA
1263,NA,42.80335577,-70.86638589,250092684004,0.282439408064,NA,NA
1264,NA,42.79240061,-70.8113552,250092691001,2.02801976475,NA,NA
1265,NA,42.78546837,-70.82688398,250092691002,5.00905743868,NA,NA
1266,NA,42.77608418,-70.85829651,250092691003,3.73613410964,NA,NA
1267,NA,42.77093731,-70.91723187,250092691004,10.2456939143,NA,NA
1268,NA,42.75100239,-70.9039247,250092691005,3.0687382062,NA,NA
1269,NA,42.73551685,-70.85502287,250092701001,9.88667700168,NA,NA
1270,NA,42.70597642,-70.9316369,250092701002,8.66219781135,NA,NA
1271,NA,42.67614075,-71.83524789,250173001001,15.6976001539,NA,NA
1272,NA,42.67390604,-71.79123467,250173001002,8.391849076,NA,NA
1273,NA,42.68051689,-71.67562474,250173011011,10.269934533,NA,NA
1274,NA,42.68457041,-71.74005508,250173011012,5.65527425938,NA,NA
1275,NA,42.66780846,-71.70254484,250173011013,1.28844416273,NA,NA
1276,NA,42.65524586,-71.69873597,250173011021,3.90117446324,NA,NA
1277,NA,42.63896454,-71.67582838,250173011022,4.33299975487,NA,NA
1278,NA,42.65724418,-71.73936035,250173011023,7.61654470815,NA,NA
1279,NA,42.64237608,-71.30855287,250173101001,0.125223487764,NA,NA
1280,NA,42.64313782,-71.31445931,250173101002,0.125731163273,NA,NA
1281,NA,42.647329,-71.31012252,250173101003,0.164619484947,NA,NA
1282,NA,42.65853775,-71.29777402,250173102001,0.166416370205,NA,NA
1283,NA,42.65142842,-71.29274856,250173102002,0.192720873666,NA,NA
1284,NA,42.64795007,-71.29683729,250173102003,0.217941091017,NA,NA
1285,NA,42.65253249,-71.29993026,250173102004,0.070328877391,NA,NA
1286,NA,42.65660763,-71.30162429,250173102005,0.149483757071,NA,NA
1287,NA,42.66276048,-71.30646929,250173103001,0.117887421032,NA,NA
1288,NA,42.65479717,-71.30362928,250173103002,0.091805685782,NA,NA
1289,NA,42.65565709,-71.30792825,250173103003,0.0733847899005,NA,NA
1290,NA,42.66000306,-71.31138068,250173103004,0.0506583307903,NA,NA
1291,NA,42.66196165,-71.31504611,250173103005,0.0849059911638,NA,NA
1292,NA,42.65070802,-71.30426134,250173104001,0.0638154165923,NA,NA
1293,NA,42.65268282,-71.30888212,250173104002,0.102726943664,NA,NA
1294,NA,42.6579493,-71.31441348,250173104003,0.0957643641597,NA,NA
1295,NA,42.65578214,-71.32533016,250173105001,0.21595664068,NA,NA
1296,NA,42.65365525,-71.330165,250173105002,0.0743599399261,NA,NA
1297,NA,42.65520975,-71.32822016,250173105003,0.0827860568746,NA,NA
1298,NA,42.64272138,-71.37190797,250173106011,0.525472607018,NA,NA
1299,NA,42.65235506,-71.35873978,250173106012,1.33982756479,NA,NA
1300,NA,42.64488819,-71.35868433,250173106013,0.214333037787,NA,NA
1301,NA,42.64442251,-71.34237079,250173106021,0.379725354224,NA,NA
1302,NA,42.6575382,-71.33184472,250173106022,0.158426864706,NA,NA
1303,NA,42.6538568,-71.33471096,250173106023,0.0477577168104,NA,NA
1304,NA,42.65130944,-71.3373567,250173106024,0.391979348294,NA,NA
1305,NA,42.6425947,-71.32862521,250173107001,0.138161812954,NA,NA
1306,NA,42.64206567,-71.33570062,250173107002,0.196374139091,NA,NA
1307,NA,42.64686133,-71.32575831,250173107003,0.106961767908,NA,NA
1308,NA,42.64445074,-71.32020074,250173111001,0.0348101590046,NA,NA
1309,NA,42.64264891,-71.31958156,250173111002,0.135547286411,NA,NA
1310,NA,42.63798272,-71.3200231,250173112001,0.0885145062534,NA,NA
1311,NA,42.63761879,-71.32718635,250173112002,0.089154384892,NA,NA
1312,NA,42.63739002,-71.3318234,250173113001,0.0535597192871,NA,NA
1313,NA,42.63646261,-71.33542898,250173113002,0.0858103864832,NA,NA
1314,NA,42.63608898,-71.33883031,250173113003,0.110446024616,NA,NA
1315,NA,42.63607953,-71.34667786,250173114001,0.2541279333,NA,NA
1316,NA,42.63389881,-71.34812189,250173114002,0.132675367424,NA,NA
1317,NA,42.6303151,-71.35526739,250173114003,0.352035802095,NA,NA
1318,NA,42.63475889,-71.35784451,250173114004,0.190885200622,NA,NA
1319,NA,42.63064357,-71.33130116,250173115001,0.0692796966738,NA,NA
1320,NA,42.62919019,-71.33457544,250173115002,0.0735447480409,NA,NA
1321,NA,42.63007288,-71.33817386,250173115003,0.072759152839,NA,NA
1322,NA,42.6224352,-71.34066243,250173116001,0.702979237087,NA,NA
1323,NA,42.61962727,-71.32732519,250173116002,0.111625822293,NA,NA
1324,NA,42.62258715,-71.33245764,250173116003,0.0959584635605,NA,NA
1325,NA,42.61826374,-71.32090117,250173116004,0.371434822738,NA,NA
1326,NA,42.62464624,-71.3280731,250173116005,0.0842853656255,NA,NA
1327,NA,42.62674222,-71.32447384,250173117001,0.103215948766,NA,NA
1328,NA,42.62849944,-71.3255171,250173117002,0.0548547029034,NA,NA
1329,NA,42.63053482,-71.32499052,250173117003,0.0599504856433,NA,NA
1330,NA,42.63331744,-71.32761729,250173117004,0.0721793597682,NA,NA
1331,NA,42.63296883,-71.31751299,250173118001,0.167473206127,NA,NA
1332,NA,42.6351472,-71.32181659,250173118002,0.0634631875916,NA,NA
1333,NA,42.638322,-71.30676799,250173119001,0.065641115067,NA,NA
1334,NA,42.63596045,-71.31122662,250173119002,0.113967649735,NA,NA
1335,NA,42.63529035,-71.30506298,250173120001,0.0576374668126,NA,NA
1336,NA,42.63424497,-71.3076481,250173120002,0.0830994634602,NA,NA
1337,NA,42.63418124,-71.30218683,250173121001,0.0922674503828,NA,NA
1338,NA,42.62937759,-71.30111269,250173121002,0.0528918805091,NA,NA
1339,NA,42.62951201,-71.30536616,250173121003,0.132973578607,NA,NA
1340,NA,42.62088535,-71.30036458,250173122001,0.347820712022,NA,NA
1341,NA,42.61861308,-71.30713303,250173122002,0.258192842735,NA,NA
1342,NA,42.62749444,-71.31260094,250173122003,0.151833100276,NA,NA
1343,NA,42.62003951,-71.31302154,250173122004,0.399231104416,NA,NA
1344,NA,42.61777574,-71.28653733,250173123001,0.314090892099,NA,NA
1345,NA,42.62107295,-71.2909882,250173123002,0.214286855088,NA,NA
1346,NA,42.6289183,-71.29169339,250173123003,0.742525296197,NA,NA
1347,NA,42.64526169,-71.30241792,250173124001,0.0773239185392,NA,NA
1348,NA,42.64057219,-71.30066533,250173124002,0.094592973903,NA,NA
1349,NA,42.64751651,-71.28324877,250173125011,0.4422530618,NA,NA
1350,NA,42.64230515,-71.2733167,250173125012,0.174083993386,NA,NA
1351,NA,42.64127321,-71.29232189,250173125013,0.199932758328,NA,NA
1352,NA,42.63553503,-71.29037775,250173125021,0.273259562162,NA,NA
1353,NA,42.63955558,-71.2829088,250173125022,0.15413937157,NA,NA
1354,NA,42.63575108,-71.27633726,250173125023,0.350593856205,NA,NA
1355,NA,42.67732932,-71.42855044,250173131011,5.24084013394,NA,NA
1356,NA,42.65623062,-71.44654637,250173131012,4.16758738866,NA,NA
1357,NA,42.64470848,-71.48070237,250173131013,2.39827479113,NA,NA
1358,NA,42.67825327,-71.38857726,250173131021,0.588121919337,NA,NA
1359,NA,42.67190183,-71.40934636,250173131022,0.789991615821,NA,NA
1360,NA,42.68954627,-71.39860616,250173131023,2.6410074086,NA,NA
1361,NA,42.66933377,-71.38399678,250173131024,2.25949578496,NA,NA
1362,NA,42.68517691,-71.36084533,250173141011,0.58200071834,NA,NA
1363,NA,42.69255976,-71.36052517,250173141012,0.650262438145,NA,NA
1364,NA,42.67617081,-71.36500064,250173141013,2.10975683641,NA,NA
1365,NA,42.68994301,-71.34848431,250173141021,0.947007180182,NA,NA
1366,NA,42.68174563,-71.33989763,250173141022,0.373887887177,NA,NA
1367,NA,42.66136975,-71.33720944,250173141023,0.314406993828,NA,NA
1368,NA,42.6759412,-71.34095096,250173141024,0.519123389991,NA,NA
1369,NA,42.67314826,-71.34844936,250173141025,0.40684672369,NA,NA
1370,NA,42.66892388,-71.32782322,250173142001,0.800418904194,NA,NA
1371,NA,42.66529606,-71.31864556,250173142002,0.354285138864,NA,NA
1372,NA,42.67849949,-71.31597514,250173142003,1.74735997849,NA,NA
1373,NA,42.68546009,-71.29991054,250173143011,2.16234391223,NA,NA
1374,NA,42.66020038,-71.2701428,250173143012,0.224681795137,NA,NA
1375,NA,42.66796035,-71.26764286,250173143013,2.63989924546,NA,NA
1376,NA,42.65707027,-71.28364493,250173143014,0.411303545823,NA,NA
1377,NA,42.66713479,-71.29391223,250173143015,0.671598428026,NA,NA
1378,NA,42.71742822,-71.25911966,250173143021,1.4088382985,NA,NA
1379,NA,42.69832842,-71.26610287,250173143022,5.06400942584,NA,NA
1380,NA,42.61267766,-71.27362296,250173151001,2.03187113676,NA,NA
1381,NA,42.6382874,-71.26263101,250173151002,3.78195318469,NA,NA
1382,NA,42.6200358,-71.23856976,250173152001,1.05187305291,NA,NA
1383,NA,42.62414268,-71.22463976,250173152002,2.53240616629,NA,NA
1384,NA,42.59716767,-71.24748086,250173152003,1.21834502878,NA,NA
1385,NA,42.60815668,-71.23356379,250173152004,1.30259800362,NA,NA
1386,NA,42.59789941,-71.20013737,250173154011,1.00681298213,NA,NA
1387,NA,42.60376401,-71.21549962,250173154012,0.966464179031,NA,NA
1388,NA,42.62049188,-71.19812049,250173154021,1.12876102037,NA,NA
1389,NA,42.60471225,-71.18194923,250173154022,1.93680081445,NA,NA
1390,NA,42.59151078,-71.19085322,250173154031,0.52852019334,NA,NA
1391,NA,42.57861359,-71.19160152,250173154032,0.449723722623,NA,NA
1392,NA,42.58813417,-71.21129233,250173155001,0.852946459735,NA,NA
1393,NA,42.57329946,-71.20119258,250173155002,0.472522206855,NA,NA
1394,NA,42.56837132,-71.19531854,250173155003,0.118501072009,NA,NA
1395,NA,42.57672238,-71.2125468,250173155004,0.345777684277,NA,NA
1396,NA,42.59010765,-71.23053274,250173155005,0.724440326245,NA,NA
1397,NA,42.58231221,-71.20344066,250173155006,0.676004948065,NA,NA
1398,NA,42.57327897,-71.22164026,250173161011,0.545694938246,NA,NA
1399,NA,42.57997684,-71.2400793,250173161012,1.22705242637,NA,NA
1400,NA,42.56680888,-71.23436919,250173161013,1.08954893984,NA,NA
1401,NA,42.56349439,-71.24785558,250173161021,0.743392518881,NA,NA
1402,NA,42.56339802,-71.25405042,250173161022,1.57535792199,NA,NA
1403,NA,42.57038187,-71.26474493,250173161023,0.438403380179,NA,NA
1404,NA,42.56233359,-71.27507206,250173161024,1.0293682991,NA,NA
1405,NA,42.54834357,-71.2216821,250173162011,0.697455878147,NA,NA
1406,NA,42.53288669,-71.2432405,250173162012,1.12378917764,NA,NA
1407,NA,42.54943977,-71.23568379,250173162013,0.983365508221,NA,NA
1408,NA,42.52587156,-71.22527183,250173162021,0.995709551153,NA,NA
1409,NA,42.53897777,-71.21473868,250173162022,1.04858146141,NA,NA
1410,NA,42.53200588,-71.23021777,250173162023,0.292832891982,NA,NA
1411,NA,42.54711843,-71.26998393,250173163001,0.605362395377,NA,NA
1412,NA,42.53899534,-71.26428712,250173163002,0.30026353073,NA,NA
1413,NA,42.53156659,-71.26859388,250173163003,0.516786830875,NA,NA
1414,NA,42.53560246,-71.25573682,250173163004,0.606179922746,NA,NA
1415,NA,42.53222019,-71.28613456,250173163005,1.75551785621,NA,NA
1416,NA,42.53917985,-71.27438402,250173163006,0.43424556596,NA,NA
1417,NA,42.57178707,-71.28880009,250173164001,0.262068234445,NA,NA
1418,NA,42.56462227,-71.29109227,250173164002,0.298552430281,NA,NA
1419,NA,42.55848061,-71.28725666,250173164003,0.299849486317,NA,NA
1420,NA,42.53788187,-71.30376619,250173164004,0.736407311899,NA,NA
1421,NA,42.55435463,-71.30413957,250173164005,3.25761366562,NA,NA
1422,NA,42.55619875,-71.30383687,250173164006,0.0935059326996,NA,NA
1423,NA,42.59620969,-71.28367366,250173165001,1.34752865374,NA,NA
1424,NA,42.58555479,-71.26542772,250173165002,1.22965825819,NA,NA
1425,NA,42.58155611,-71.27849112,250173165003,0.627108870141,NA,NA
1426,NA,42.58955366,-71.28828178,250173165004,0.636752684199,NA,NA
1427,NA,42.5875682,-71.29774757,250173165005,1.51222671373,NA,NA
1428,NA,42.59540584,-71.36336662,250173171011,0.941050529937,NA,NA
1429,NA,42.59456136,-71.34086819,250173171012,0.543941711934,NA,NA
1430,NA,42.58292221,-71.36487172,250173171013,1.04707096231,NA,NA
1431,NA,42.57303236,-71.38645535,250173171014,1.6221717754,NA,NA
1432,NA,42.60695565,-71.31241616,250173171021,1.83780070734,NA,NA
1433,NA,42.60132639,-71.32855575,250173171022,1.50544603997,NA,NA
1434,NA,42.58448794,-71.33712009,250173171023,0.946748899468,NA,NA
1435,NA,42.57173034,-71.3561527,250173171031,1.54721378419,NA,NA
1436,NA,42.57358253,-71.33660553,250173171032,1.52885379591,NA,NA
1437,NA,42.56290677,-71.37448169,250173171033,1.02975318332,NA,NA
1438,NA,42.61172371,-71.3973217,250173172011,0.866023564962,NA,NA
1439,NA,42.59333401,-71.39379368,250173172012,1.14827620856,NA,NA
1440,NA,42.60812691,-71.35838451,250173172021,0.971555065035,NA,NA
1441,NA,42.61259357,-71.38060419,250173172022,1.2306150323,NA,NA
1442,NA,42.61425456,-71.34042065,250173172031,0.341622690335,NA,NA
1443,NA,42.60875572,-71.34820711,250173172032,1.07769041455,NA,NA
1444,NA,42.62039945,-71.35985691,250173172033,0.306635381722,NA,NA
1445,NA,42.62915515,-71.37412054,250173173011,1.39043030547,NA,NA
1446,NA,42.63510454,-71.37182247,250173173012,0.215412882316,NA,NA
1447,NA,42.63186967,-71.39074505,250173173021,0.855442495594,NA,NA
1448,NA,42.64131881,-71.40425777,250173173022,1.60028052452,NA,NA
1449,NA,42.6416448,-71.38195776,250173173023,0.529727322648,NA,NA
1450,NA,42.61260043,-71.43446616,250173181001,1.79802948779,NA,NA
1451,NA,42.61225628,-71.41966164,250173181002,0.410647148357,NA,NA
1452,NA,42.62135321,-71.41766132,250173181003,0.640062249246,NA,NA
1453,NA,42.63422653,-71.43630325,250173181004,3.77084207137,NA,NA
1454,NA,42.60526423,-71.47049612,250173182001,5.9078257341,NA,NA
1455,NA,42.58038332,-71.47755046,250173182002,0.956707295676,NA,NA
1456,NA,42.58384036,-71.46956777,250173183001,1.24954832249,NA,NA
1457,NA,42.5809578,-71.44650254,250173183002,3.06863265013,NA,NA
1458,NA,42.56182572,-71.46928898,250173183003,1.59069272822,NA,NA
1459,NA,42.58997891,-71.41641061,250173183004,3.42191929823,NA,NA
1460,NA,42.54595295,-71.42104882,250173184001,6.31925944744,NA,NA
1461,NA,42.57066973,-71.40599631,250173184002,2.23402097882,NA,NA
1462,NA,42.24912888,-71.57244405,250173201021,2.37821609335,NA,NA
1463,NA,42.19528114,-71.55080428,250173201022,2.03654407351,NA,NA
1464,NA,42.21840897,-71.57113616,250173201023,6.55858515181,NA,NA
1465,NA,42.24643184,-71.52768346,250173201031,6.75072069848,NA,NA
1466,NA,42.20622412,-71.52230951,250173201041,4.69848844432,NA,NA
1467,NA,42.22130841,-71.48649306,250173201042,4.6562434207,NA,NA
1468,NA,42.22487462,-71.52024403,250173201043,0.80799205757400006,NA,NA
1469,NA,42.35854864,-71.49789895,250173211001,3.26481980373,NA,NA
1470,NA,42.34372424,-71.49942864,250173211002,2.06813143345,NA,NA
1471,NA,42.3740353,-71.50200398,250173211003,0.735914542249,NA,NA
1472,NA,42.34148863,-71.521665,250173212001,1.3864079523,NA,NA
1473,NA,42.34919803,-71.53783617,250173212002,0.233838022726,NA,NA
1474,NA,42.33998137,-71.5357011,250173212003,0.525677130645,NA,NA
1475,NA,42.34894109,-71.54606387,250173213001,0.109765239818,NA,NA
1476,NA,42.34710323,-71.55327022,250173213002,0.0755479197897,NA,NA
1477,NA,42.3370777,-71.56579889,250173213003,0.452070907541,NA,NA
1478,NA,42.32955525,-71.55316262,250173213004,1.42081539762,NA,NA
1479,NA,42.34372074,-71.55362513,250173213005,0.0940090171991,NA,NA
1480,NA,42.34457083,-71.54554547,250173213006,0.387932427602,NA,NA
1481,NA,42.35122,-71.59926061,250173214001,3.42198777488,NA,NA
1482,NA,42.32876649,-71.58240763,250173214002,2.27119706063,NA,NA
1483,NA,42.35277675,-71.55693972,250173215001,1.14983507464,NA,NA
1484,NA,42.34540049,-71.56674984,250173215002,0.3149587743,NA,NA
1485,NA,42.36223969,-71.57561771,250173215003,1.34722037462,NA,NA
1486,NA,42.36254813,-71.52817441,250173216001,1.08399562335,NA,NA
1487,NA,42.36754812,-71.54533655,250173216002,1.02187393041,NA,NA
1488,NA,42.36214438,-71.53697435,250173216003,0.411274351428,NA,NA
1489,NA,42.35474487,-71.53904583,250173216004,0.322577440488,NA,NA
1490,NA,42.44186541,-71.54033914,250173231001,5.26175440389,NA,NA
1491,NA,42.44382382,-71.490371,250173231002,2.83022051857,NA,NA
1492,NA,42.43503465,-71.49836386,250173231003,1.79587562866,NA,NA
1493,NA,42.40928543,-71.50826997,250173231004,6.60578792728,NA,NA
1494,NA,42.51763886,-71.47316242,250173241011,5.65115178236,NA,NA
1495,NA,42.54398173,-71.47494151,250173241012,1.64139155969,NA,NA
1496,NA,42.53340659,-71.47443867,250173241013,2.06250345193,NA,NA
1497,NA,42.56998973,-71.49814522,250173241021,1.21014956524,NA,NA
1498,NA,42.54301238,-71.51242207,250173241022,6.42099253032,NA,NA
